# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
188.5         	1.381929e+00	6.909644e-01	6.909644e-01	2.815470e-01	1.451133e-01	1.364337e-01	4.339785e-03	-2.188788e-20	-1.106507e-20	-3.316073e-20	-2.764543e-20	-5.515301e-21
188.75        	1.383975e+00	6.919875e-01	6.919875e-01	3.023467e-01	1.552122e-01	1.471345e-01	4.038816e-03	-2.172325e-20	-1.095498e-20	-3.263442e-20	-2.727219e-20	-5.362227e-21
189           	1.386472e+00	6.932362e-01	6.932362e-01	3.183950e-01	1.628645e-01	1.555305e-01	3.666979e-03	-2.160895e-20	-1.087135e-20	-3.222795e-20	-2.698533e-20	-5.242624e-21
189.25        	1.388331e+00	6.941654e-01	6.941654e-01	3.284036e-01	1.674328e-01	1.609709e-01	3.230938e-03	-2.155604e-20	-1.080355e-20	-3.183867e-20	-2.672288e-20	-5.115781e-21
189.5         	1.390376e+00	6.951882e-01	6.951882e-01	3.329054e-01	1.691913e-01	1.637141e-01	2.738636e-03	-2.155820e-20	-1.076287e-20	-3.155697e-20	-2.654136e-20	-5.015617e-21
189.75        	1.392051e+00	6.960255e-01	6.960255e-01	3.315874e-01	1.679927e-01	1.635947e-01	2.199007e-03	-2.161572e-20	-1.074177e-20	-3.135617e-20	-2.641986e-20	-4.936310e-21
190           	1.393185e+00	6.965924e-01	6.965924e-01	3.249855e-01	1.641146e-01	1.608709e-01	1.621842e-03	-2.172137e-20	-1.073719e-20	-3.124432e-20	-2.635934e-20	-4.884972e-21
190.25        	1.394055e+00	6.970274e-01	6.970274e-01	3.125521e-01	1.572935e-01	1.552586e-01	1.017435e-03	-2.188288e-20	-1.075520e-20	-3.120322e-20	-2.635681e-20	-4.846411e-21
190.5         	1.393844e+00	6.969221e-01	6.969221e-01	2.949483e-01	1.478706e-01	1.470777e-01	3.964622e-04	-2.208896e-20	-1.078088e-20	-3.122497e-20	-2.639336e-20	-4.831605e-21
190.75        	1.393256e+00	6.966279e-01	6.966279e-01	2.720964e-01	1.358179e-01	1.362785e-01	-2.302718e-04	-2.234565e-20	-1.083012e-20	-3.133358e-20	-2.649690e-20	-4.836673e-21
191           	1.392396e+00	6.961980e-01	6.961980e-01	2.445943e-01	1.214450e-01	1.231493e-01	-8.521340e-04	-2.264683e-20	-1.089779e-20	-3.154409e-20	-2.666984e-20	-4.874253e-21
191.25        	1.390557e+00	6.952784e-01	6.952784e-01	2.131490e-01	1.051159e-01	1.080331e-01	-1.458608e-03	-2.298219e-20	-1.097676e-20	-3.179601e-20	-2.687476e-20	-4.921250e-21
191.5         	1.388423e+00	6.942117e-01	6.942117e-01	1.772452e-01	8.658300e-02	9.066222e-02	-2.039609e-03	-2.336438e-20	-1.107751e-20	-3.214935e-20	-2.715218e-20	-4.997169e-21
191.75        	1.385949e+00	6.929745e-01	6.929745e-01	1.389697e-01	6.689948e-02	7.207023e-02	-2.585371e-03	-2.376949e-20	-1.119360e-20	-3.254838e-20	-2.746779e-20	-5.080593e-21
192           	1.383683e+00	6.918414e-01	6.918414e-01	9.803294e-02	4.592968e-02	5.210326e-02	-3.086792e-03	-2.420413e-20	-1.133136e-20	-3.304021e-20	-2.785146e-20	-5.188746e-21
192.25        	1.381373e+00	6.906867e-01	6.906867e-01	5.546099e-02	2.419502e-02	3.126597e-02	-3.535473e-03	-2.465794e-20	-1.148715e-20	-3.359480e-20	-2.828455e-20	-5.310246e-21
192.5         	1.379463e+00	6.897314e-01	6.897314e-01	1.194949e-02	2.050816e-03	9.898673e-03	-3.923928e-03	-2.512675e-20	-1.166021e-20	-3.418821e-20	-2.875431e-20	-5.433900e-21
192.75        	1.377935e+00	6.889673e-01	6.889673e-01	-3.224825e-02	-2.036970e-02	-1.187856e-02	-4.245571e-03	-2.560656e-20	-1.185064e-20	-3.483722e-20	-2.926924e-20	-5.567974e-21
193           	1.376846e+00	6.884229e-01	6.884229e-01	-7.498019e-02	-4.198495e-02	-3.299524e-02	-4.494855e-03	-2.607206e-20	-1.204805e-20	-3.547960e-20	-2.978785e-20	-5.691752e-21
193.25        	1.376452e+00	6.882259e-01	6.882259e-01	-1.174540e-01	-6.339420e-02	-5.405976e-02	-4.667223e-03	-2.653991e-20	-1.225686e-20	-3.619376e-20	-3.035374e-20	-5.840024e-21
193.5         	1.376792e+00	6.883960e-01	6.883960e-01	-1.574924e-01	-8.350555e-02	-7.398688e-02	-4.759336e-03	-2.698367e-20	-1.246844e-20	-3.688810e-20	-3.091249e-20	-5.975614e-21
193.75        	1.377152e+00	6.885760e-01	6.885760e-01	-1.948185e-01	-1.021784e-01	-9.264012e-02	-4.769128e-03	-2.739675e-20	-1.266841e-20	-3.753752e-20	-3.143717e-20	-6.100353e-21
194           	1.378430e+00	6.892148e-01	6.892148e-01	-2.288090e-01	-1.191005e-01	-1.097085e-01	-4.695988e-03	-2.777465e-20	-1.286519e-20	-3.817029e-20	-3.195033e-20	-6.219954e-21
194.25        	1.380371e+00	6.901856e-01	6.901856e-01	-2.588502e-01	-1.339659e-01	-1.248843e-01	-4.540803e-03	-2.810865e-20	-1.305194e-20	-3.879758e-20	-3.245073e-20	-6.346850e-21
194.5         	1.382160e+00	6.910800e-01	6.910800e-01	-2.842093e-01	-1.464107e-01	-1.377986e-01	-4.306008e-03	-2.838582e-20	-1.321473e-20	-3.934344e-20	-3.288645e-20	-6.456985e-21
194.75        	1.384326e+00	6.921628e-01	6.921628e-01	-3.048235e-01	-1.564073e-01	-1.484162e-01	-3.995589e-03	-2.860801e-20	-1.335919e-20	-3.983071e-20	-3.327455e-20	-6.556161e-21
195           	1.386786e+00	6.933930e-01	6.933930e-01	-3.199476e-01	-1.635889e-01	-1.563587e-01	-3.615078e-03	-2.876422e-20	-1.348163e-20	-4.027665e-20	-3.361995e-20	-6.656697e-21
195.25        	1.388822e+00	6.944110e-01	6.944110e-01	-3.294996e-01	-1.679211e-01	-1.615785e-01	-3.171300e-03	-2.885166e-20	-1.357499e-20	-4.063052e-20	-3.389025e-20	-6.740272e-21
195.5         	1.390710e+00	6.953548e-01	6.953548e-01	-3.332105e-01	-1.692776e-01	-1.639329e-01	-2.672344e-03	-2.886759e-20	-1.364200e-20	-4.090040e-20	-3.409220e-20	-6.808199e-21
195.75        	1.392436e+00	6.962182e-01	6.962182e-01	-3.315824e-01	-1.679185e-01	-1.636639e-01	-2.127261e-03	-2.881845e-20	-1.368558e-20	-4.111053e-20	-3.424084e-20	-6.869691e-21
196           	1.393196e+00	6.965980e-01	6.965980e-01	-3.236591e-01	-1.633755e-01	-1.602836e-01	-1.545939e-03	-2.868966e-20	-1.369332e-20	-4.121033e-20	-3.429848e-20	-6.911849e-21
196.25        	1.393745e+00	6.968725e-01	6.968725e-01	-3.103760e-01	-1.561267e-01	-1.542493e-01	-9.387196e-04	-2.849656e-20	-1.367926e-20	-4.124878e-20	-3.430365e-20	-6.945127e-21
196.5         	1.394062e+00	6.970312e-01	6.970312e-01	-2.920827e-01	-1.463577e-01	-1.457250e-01	-3.163083e-04	-2.824457e-20	-1.364209e-20	-4.124529e-20	-3.426474e-20	-6.980555e-21
196.75        	1.393159e+00	6.965797e-01	6.965797e-01	-2.690433e-01	-1.342112e-01	-1.348321e-01	3.104809e-04	-2.793415e-20	-1.357241e-20	-4.110618e-20	-3.412551e-20	-6.980676e-21
197           	1.392201e+00	6.961005e-01	6.961005e-01	-2.409801e-01	-1.195590e-01	-1.214211e-01	9.310401e-04	-2.756894e-20	-1.348117e-20	-4.093406e-20	-3.394820e-20	-6.985860e-21
197.25        	1.390235e+00	6.951176e-01	6.951176e-01	-2.087247e-01	-1.028275e-01	-1.058972e-01	1.534889e-03	-2.715553e-20	-1.336082e-20	-4.064331e-20	-3.368248e-20	-6.960830e-21
197.5         	1.388032e+00	6.940159e-01	6.940159e-01	-1.724024e-01	-8.408922e-02	-8.831320e-02	2.111989e-03	-2.670135e-20	-1.321743e-20	-4.030136e-20	-3.336811e-20	-6.933249e-21
197.75        	1.385760e+00	6.928802e-01	6.928802e-01	-1.336409e-01	-6.416780e-02	-6.947307e-02	2.652630e-03	-2.622888e-20	-1.305662e-20	-3.989100e-20	-3.300212e-20	-6.888878e-21
198           	1.383126e+00	6.915629e-01	6.915629e-01	-9.244601e-02	-4.307520e-02	-4.937081e-02	3.147802e-03	-2.573794e-20	-1.287438e-20	-3.936797e-20	-3.255837e-20	-6.809600e-21
198.25        	1.381139e+00	6.905696e-01	6.905696e-01	-4.986191e-02	-2.134173e-02	-2.852018e-02	3.589221e-03	-2.524562e-20	-1.268433e-20	-3.883599e-20	-3.210232e-20	-6.733670e-21
198.5         	1.379148e+00	6.895741e-01	6.895741e-01	-6.197664e-03	8.706764e-04	-7.068340e-03	3.969508e-03	-2.475351e-20	-1.248021e-20	-3.821751e-20	-3.158896e-20	-6.628544e-21
198.75        	1.377913e+00	6.889567e-01	6.889567e-01	3.735846e-02	2.296143e-02	1.439703e-02	4.282201e-03	-2.427679e-20	-1.227364e-20	-3.758572e-20	-3.106650e-20	-6.519221e-21
199           	1.376870e+00	6.884351e-01	6.884351e-01	8.078098e-02	4.491237e-02	3.586862e-02	4.521876e-03	-2.381325e-20	-1.206238e-20	-3.689768e-20	-3.051122e-20	-6.386464e-21
199.25        	1.376597e+00	6.882984e-01	6.882984e-01	1.224561e-01	6.591218e-02	5.654392e-02	4.684128e-03	-2.338385e-20	-1.185807e-20	-3.621276e-20	-2.996445e-20	-6.248307e-21
199.5         	1.376684e+00	6.883419e-01	6.883419e-01	1.627263e-01	8.612893e-02	7.659740e-02	4.765767e-03	-2.297934e-20	-1.165857e-20	-3.551565e-20	-2.941639e-20	-6.099261e-21
199.75        	1.377402e+00	6.887010e-01	6.887010e-01	1.994387e-01	1.044842e-01	9.495442e-02	4.764907e-03	-2.262481e-20	-1.147452e-20	-3.483374e-20	-2.889139e-20	-5.942346e-21
200           	1.378690e+00	6.893451e-01	6.893451e-01	2.333265e-01	1.213444e-01	1.119821e-01	4.681145e-03	-2.230897e-20	-1.130781e-20	-3.415511e-20	-2.838536e-20	-5.769750e-21
