# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
231.25        	1.390168e+00	6.950842e-01	6.950842e-01	-3.327627e-01	-1.691726e-01	-1.635902e-01	-2.791195e-03	-2.080418e-20	-1.803752e-20	-7.221714e-21	-2.164838e-20	1.442666e-20
231.5         	1.392116e+00	6.960581e-01	6.960581e-01	-3.321553e-01	-1.683333e-01	-1.638220e-01	-2.255637e-03	-2.079837e-20	-1.797418e-20	-6.878599e-21	-2.141348e-20	1.453488e-20
231.75        	1.393209e+00	6.966044e-01	6.966044e-01	-3.260271e-01	-1.646951e-01	-1.613320e-01	-1.681518e-03	-2.076790e-20	-1.781061e-20	-6.413093e-21	-2.101715e-20	1.460406e-20
232           	1.394093e+00	6.970464e-01	6.970464e-01	-3.141737e-01	-1.581659e-01	-1.560077e-01	-1.079106e-03	-2.072577e-20	-1.755072e-20	-5.843869e-21	-2.047265e-20	1.462878e-20
232.25        	1.393791e+00	6.968955e-01	6.968955e-01	-2.969174e-01	-1.489177e-01	-1.479996e-01	-4.590533e-04	-2.065809e-20	-1.719338e-20	-5.166967e-21	-1.977686e-20	1.460989e-20
232.5         	1.393693e+00	6.968464e-01	6.968464e-01	-2.747210e-01	-1.371927e-01	-1.375284e-01	1.678377e-04	-2.059203e-20	-1.675799e-20	-4.440207e-21	-1.897810e-20	1.453789e-20
232.75        	1.392702e+00	6.963508e-01	6.963508e-01	-2.475922e-01	-1.230052e-01	-1.245870e-01	7.908982e-04	-2.050893e-20	-1.623664e-20	-3.626345e-21	-1.804982e-20	1.442347e-20
233           	1.390886e+00	6.954431e-01	6.954431e-01	-2.165181e-01	-1.068595e-01	-1.096587e-01	1.399596e-03	-2.041256e-20	-1.564691e-20	-2.749663e-21	-1.702174e-20	1.427208e-20
233.25        	1.388878e+00	6.944388e-01	6.944388e-01	-1.812512e-01	-8.864180e-02	-9.260939e-02	1.983796e-03	-2.031406e-20	-1.498832e-20	-1.826550e-21	-1.590159e-20	1.407504e-20
233.5         	1.386210e+00	6.931048e-01	6.931048e-01	-1.427388e-01	-6.883570e-02	-7.390308e-02	2.533688e-03	-2.020562e-20	-1.427430e-20	-8.549971e-22	-1.470180e-20	1.384680e-20
233.75        	1.383964e+00	6.919819e-01	6.919819e-01	-1.020162e-01	-4.796800e-02	-5.404819e-02	3.040094e-03	-2.010761e-20	-1.353338e-20	1.041387e-22	-1.348131e-20	1.358545e-20
234           	1.381524e+00	6.907618e-01	6.907618e-01	-5.947761e-02	-2.624428e-02	-3.323334e-02	3.494530e-03	-2.000788e-20	-1.276556e-20	1.064397e-21	-1.223336e-20	1.329776e-20
234.25        	1.379776e+00	6.898881e-01	6.898881e-01	-1.610551e-02	-4.163336e-03	-1.194217e-02	3.889418e-03	-1.992105e-20	-1.199539e-20	2.005907e-21	-1.099244e-20	1.299835e-20
234.5         	1.378339e+00	6.891696e-01	6.891696e-01	2.755850e-02	1.799732e-02	9.561174e-03	4.218074e-03	-1.983997e-20	-1.123106e-20	2.904402e-21	-9.778863e-21	1.268327e-20
234.75        	1.377052e+00	6.885259e-01	6.885259e-01	7.098422e-02	3.996696e-02	3.101725e-02	4.474854e-03	-1.975934e-20	-1.048148e-20	3.765832e-21	-8.598566e-21	1.236440e-20
235           	1.376438e+00	6.882192e-01	6.882192e-01	1.133508e-01	6.133047e-02	5.202031e-02	4.655080e-03	-1.968986e-20	-9.764820e-21	4.534630e-21	-7.497505e-21	1.203214e-20
235.25        	1.376547e+00	6.882733e-01	6.882733e-01	1.537741e-01	8.164236e-02	7.213176e-02	4.755301e-03	-1.963041e-20	-9.098801e-21	5.215787e-21	-6.490907e-21	1.170669e-20
235.5         	1.377260e+00	6.886300e-01	6.886300e-01	1.914395e-01	1.004931e-01	9.094644e-02	4.773304e-03	-1.958012e-20	-8.497005e-21	5.783388e-21	-5.605311e-21	1.138870e-20
235.75        	1.378325e+00	6.891626e-01	6.891626e-01	2.255134e-01	1.174650e-01	1.080484e-01	4.708333e-03	-1.953458e-20	-7.969167e-21	6.239493e-21	-4.849420e-21	1.108891e-20
236           	1.380277e+00	6.901387e-01	6.901387e-01	2.565881e-01	1.328552e-01	1.237329e-01	4.561142e-03	-1.950337e-20	-7.511297e-21	6.558112e-21	-4.232241e-21	1.079035e-20
236.25        	1.382024e+00	6.910122e-01	6.910122e-01	2.823712e-01	1.455196e-01	1.368516e-01	4.333997e-03	-1.947090e-20	-7.150891e-21	6.751090e-21	-3.775346e-21	1.052644e-20
236.5         	1.384057e+00	6.920284e-01	6.920284e-01	3.030061e-01	1.555338e-01	1.474723e-01	4.030732e-03	-1.944651e-20	-6.887131e-21	6.814540e-21	-3.479861e-21	1.029440e-20
236.75        	1.386609e+00	6.933044e-01	6.933044e-01	3.188854e-01	1.630994e-01	1.557859e-01	3.656747e-03	-1.943668e-20	-6.714427e-21	6.726503e-21	-3.351176e-21	1.007768e-20
237           	1.388496e+00	6.942481e-01	6.942481e-01	3.287266e-01	1.675820e-01	1.611446e-01	3.218741e-03	-1.942289e-20	-6.639368e-21	6.536964e-21	-3.370887e-21	9.907850e-21
237.25        	1.390562e+00	6.952808e-01	6.952808e-01	3.331596e-01	1.693045e-01	1.638551e-01	2.724693e-03	-1.942170e-20	-6.659761e-21	6.215862e-21	-3.551830e-21	9.767692e-21
237.5         	1.392198e+00	6.960992e-01	6.960992e-01	3.316360e-01	1.680016e-01	1.636344e-01	2.183576e-03	-1.942551e-20	-6.774204e-21	5.788788e-21	-3.879810e-21	9.668599e-21
237.75        	1.393314e+00	6.966572e-01	6.966572e-01	3.246747e-01	1.639425e-01	1.607321e-01	1.605210e-03	-1.943419e-20	-6.972488e-21	5.262158e-21	-4.341410e-21	9.603567e-21
238           	1.394044e+00	6.970220e-01	6.970220e-01	3.122202e-01	1.571100e-01	1.551102e-01	9.999033e-04	-1.945033e-20	-7.255754e-21	4.660708e-21	-4.925400e-21	9.586108e-21
238.25        	1.394110e+00	6.970550e-01	6.970550e-01	2.944508e-01	1.476037e-01	1.468470e-01	3.783395e-04	-1.947276e-20	-7.614956e-21	3.976173e-21	-5.626869e-21	9.603043e-21
238.5         	1.393299e+00	6.966497e-01	6.966497e-01	2.713938e-01	1.354482e-01	1.359455e-01	-2.486638e-04	-1.949645e-20	-8.051417e-21	3.239717e-21	-6.431558e-21	9.671275e-21
238.75        	1.392438e+00	6.962189e-01	6.962189e-01	2.437608e-01	1.210099e-01	1.227509e-01	-8.704716e-04	-1.953816e-20	-8.557774e-21	2.427173e-21	-7.344187e-21	9.771360e-21
239           	1.390460e+00	6.952302e-01	6.952302e-01	2.123228e-01	1.046848e-01	1.076380e-01	-1.476572e-03	-1.957536e-20	-9.110743e-21	1.606885e-21	-8.307301e-21	9.914186e-21
239.25        	1.388351e+00	6.941754e-01	6.941754e-01	1.762535e-01	8.606986e-02	9.018365e-02	-2.056892e-03	-1.962997e-20	-9.738087e-21	7.138860e-22	-9.381144e-21	1.009503e-20
239.5         	1.385937e+00	6.929687e-01	6.929687e-01	1.376815e-01	6.623909e-02	7.144243e-02	-2.601671e-03	-1.969155e-20	-1.039835e-20	-1.783464e-22	-1.048752e-20	1.030917e-20
239.75        	1.383608e+00	6.918040e-01	6.918040e-01	9.673840e-02	4.526738e-02	5.147103e-02	-3.101827e-03	-1.976512e-20	-1.109352e-20	-1.079129e-21	-1.163309e-20	1.055396e-20
240           	1.381352e+00	6.906760e-01	6.906760e-01	5.419857e-02	2.355029e-02	3.064827e-02	-3.548989e-03	-1.984797e-20	-1.181308e-20	-1.985317e-21	-1.280573e-20	1.082042e-20
240.25        	1.379421e+00	6.897103e-01	6.897103e-01	1.060572e-02	1.367168e-03	9.238551e-03	-3.935691e-03	-1.994006e-20	-1.254703e-20	-2.862263e-21	-1.397816e-20	1.111590e-20
240.5         	1.377941e+00	6.889705e-01	6.889705e-01	-3.360056e-02	-2.105565e-02	-1.254490e-02	-4.255374e-03	-2.004128e-20	-1.329251e-20	-3.728451e-21	-1.515674e-20	1.142828e-20
240.75        	1.376966e+00	6.884830e-01	6.884830e-01	-7.628383e-02	-4.264443e-02	-3.363940e-02	-4.502515e-03	-2.014377e-20	-1.400703e-20	-4.512895e-21	-1.626348e-20	1.175058e-20
241           	1.376501e+00	6.882503e-01	6.882503e-01	-1.186522e-01	-6.399868e-02	-5.465348e-02	-4.672597e-03	-2.025036e-20	-1.471428e-20	-5.266103e-21	-1.734733e-20	1.208123e-20
241.25        	1.376894e+00	6.884469e-01	6.884469e-01	-1.588027e-01	-8.416367e-02	-7.463906e-02	-4.762305e-03	-2.035930e-20	-1.538346e-20	-5.937426e-21	-1.835217e-20	1.241474e-20
241.5         	1.377217e+00	6.886087e-01	6.886087e-01	-1.959615e-01	-1.027504e-01	-9.321114e-02	-4.769622e-03	-2.045127e-20	-1.598867e-20	-6.484557e-21	-1.923095e-20	1.274639e-20
241.75        	1.378521e+00	6.892603e-01	6.892603e-01	-2.299022e-01	-1.196451e-01	-1.102571e-01	-4.693983e-03	-2.054384e-20	-1.653999e-20	-6.938168e-21	-2.000907e-20	1.307090e-20
242           	1.380483e+00	6.902413e-01	6.902413e-01	-2.597177e-01	-1.343952e-01	-1.253225e-01	-4.536319e-03	-2.063037e-20	-1.701794e-20	-7.293901e-21	-2.066489e-20	1.337099e-20
242.25        	1.382262e+00	6.911312e-01	6.911312e-01	-2.849359e-01	-1.467671e-01	-1.381688e-01	-4.299114e-03	-2.069464e-20	-1.740706e-20	-7.510381e-21	-2.116225e-20	1.365187e-20
242.5         	1.384474e+00	6.922369e-01	6.922369e-01	-3.055101e-01	-1.567414e-01	-1.487686e-01	-3.986403e-03	-2.074898e-20	-1.771562e-20	-7.615384e-21	-2.152331e-20	1.390793e-20
242.75        	1.386855e+00	6.934277e-01	6.934277e-01	-3.203564e-01	-1.637819e-01	-1.565744e-01	-3.603762e-03	-2.078789e-20	-1.792139e-20	-7.586392e-21	-2.171459e-20	1.412820e-20
243           	1.388889e+00	6.944444e-01	6.944444e-01	-3.298521e-01	-1.680841e-01	-1.617680e-01	-3.158064e-03	-2.080574e-20	-1.803029e-20	-7.432115e-21	-2.174635e-20	1.431424e-20
243.25        	1.390819e+00	6.954097e-01	6.954097e-01	-3.333138e-01	-1.693143e-01	-1.639994e-01	-2.657428e-03	-2.080711e-20	-1.803481e-20	-7.156088e-21	-2.161285e-20	1.445676e-20
243.5         	1.392460e+00	6.962301e-01	6.962301e-01	-3.315578e-01	-1.678899e-01	-1.636680e-01	-2.110941e-03	-2.079307e-20	-1.794937e-20	-6.772398e-21	-2.133557e-20	1.456317e-20
243.75        	1.393275e+00	6.966373e-01	6.966373e-01	-3.234448e-01	-1.632509e-01	-1.601939e-01	-1.528511e-03	-2.075407e-20	-1.774855e-20	-6.258022e-21	-2.087756e-20	1.461954e-20
244           	1.393798e+00	6.968992e-01	6.968992e-01	-3.100535e-01	-1.559472e-01	-1.541062e-01	-9.205036e-04	-2.070398e-20	-1.746118e-20	-5.660351e-21	-2.029136e-20	1.463101e-20
244.25        	1.394087e+00	6.970437e-01	6.970437e-01	-2.915847e-01	-1.460900e-01	-1.454947e-01	-2.976318e-04	-2.064690e-20	-1.708960e-20	-4.993691e-21	-1.958645e-20	1.459276e-20
244.5         	1.393224e+00	6.966121e-01	6.966121e-01	-2.684485e-01	-1.338949e-01	-1.345535e-01	3.292889e-04	-2.056702e-20	-1.663390e-20	-4.228451e-21	-1.874813e-20	1.451968e-20
244.75        	1.392175e+00	6.960876e-01	6.960876e-01	-2.400925e-01	-1.190966e-01	-1.209959e-01	9.496607e-04	-2.048315e-20	-1.609199e-20	-3.400012e-21	-1.779199e-20	1.439198e-20
245           	1.390240e+00	6.951200e-01	6.951200e-01	-2.076995e-01	-1.022968e-01	-1.054028e-01	1.553006e-03	-2.038405e-20	-1.547952e-20	-2.504145e-21	-1.673159e-20	1.422744e-20
245.25        	1.388041e+00	6.940204e-01	6.940204e-01	-1.713033e-01	-8.352235e-02	-8.778094e-02	2.129296e-03	-2.028243e-20	-1.480164e-20	-1.568580e-21	-1.558593e-20	1.401735e-20
245.5         	1.385669e+00	6.928345e-01	6.928345e-01	-1.325116e-01	-6.358697e-02	-6.892464e-02	2.668835e-03	-2.018114e-20	-1.408792e-20	-6.157195e-22	-1.439578e-20	1.378006e-20
245.75        	1.383105e+00	6.915525e-01	6.915525e-01	-9.126344e-02	-4.246909e-02	-4.879435e-02	3.162628e-03	-2.007745e-20	-1.333606e-20	3.645887e-22	-1.315376e-20	1.351835e-20
246           	1.381043e+00	6.905217e-01	6.905217e-01	-4.851278e-02	-2.065398e-02	-2.785880e-02	3.602409e-03	-1.998496e-20	-1.256955e-20	1.314133e-21	-1.191249e-20	1.322662e-20
246.25        	1.379108e+00	6.895538e-01	6.895538e-01	-4.866883e-03	1.547389e-03	-6.414273e-03	3.980831e-03	-1.989485e-20	-1.179581e-20	2.249872e-21	-1.067088e-20	1.292075e-20
246.5         	1.377899e+00	6.889493e-01	6.889493e-01	3.866220e-02	2.362256e-02	1.503964e-02	4.291459e-03	-1.981789e-20	-1.103792e-20	3.129695e-21	-9.473072e-21	1.260277e-20
246.75        	1.376937e+00	6.884686e-01	6.884686e-01	8.216753e-02	4.561266e-02	3.655486e-02	4.528900e-03	-1.974268e-20	-1.029128e-20	3.964227e-21	-8.309167e-21	1.227339e-20
247           	1.376582e+00	6.882910e-01	6.882910e-01	1.237688e-01	6.657317e-02	5.719561e-02	4.688779e-03	-1.967711e-20	-9.593127e-21	4.713544e-21	-7.236355e-21	1.194990e-20
247.25        	1.376729e+00	6.883643e-01	6.883643e-01	1.640065e-01	8.677118e-02	7.723528e-02	4.767952e-03	-1.961743e-20	-8.933491e-21	5.369806e-21	-6.248588e-21	1.161839e-20
247.5         	1.377478e+00	6.887390e-01	6.887390e-01	2.006577e-01	1.050934e-01	9.556428e-02	4.764563e-03	-1.956764e-20	-8.351473e-21	5.909533e-21	-5.396707e-21	1.130624e-20
247.75        	1.378739e+00	6.893693e-01	6.893693e-01	2.345349e-01	1.219457e-01	1.125892e-01	4.678264e-03	-1.952330e-20	-7.832396e-21	6.352131e-21	-4.656331e-21	1.100846e-20
248           	1.380523e+00	6.902614e-01	6.902614e-01	2.631565e-01	1.360884e-01	1.270681e-01	4.510151e-03	-1.949166e-20	-7.418262e-21	6.624311e-21	-4.106106e-21	1.073042e-20
248.25        	1.382369e+00	6.911845e-01	6.911845e-01	2.879216e-01	1.482237e-01	1.396979e-01	4.262939e-03	-1.946133e-20	-7.077186e-21	6.784849e-21	-3.684761e-21	1.046961e-20
248.5         	1.384813e+00	6.924067e-01	6.924067e-01	3.078991e-01	1.578904e-01	1.500087e-01	3.940861e-03	-1.944495e-20	-6.829008e-21	6.801765e-21	-3.428126e-21	1.022989e-20
248.75        	1.386841e+00	6.934203e-01	6.934203e-01	3.216792e-01	1.643893e-01	1.572900e-01	3.549661e-03	-1.942802e-20	-6.687984e-21	6.697905e-21	-3.339031e-21	1.003694e-20
249           	1.389209e+00	6.946044e-01	6.946044e-01	3.303079e-01	1.682503e-01	1.620576e-01	3.096392e-03	-1.942519e-20	-6.639965e-21	6.454595e-21	-3.412667e-21	9.867263e-21
249.25        	1.390954e+00	6.954772e-01	6.954772e-01	3.335272e-01	1.693529e-01	1.641743e-01	2.589321e-03	-1.942081e-20	-6.675741e-21	6.117072e-21	-3.617205e-21	9.734277e-21
249.5         	1.392497e+00	6.962487e-01	6.962487e-01	3.303379e-01	1.672066e-01	1.631313e-01	2.037624e-03	-1.942620e-20	-6.817105e-21	5.667789e-21	-3.983210e-21	9.651000e-21
249.75        	1.393770e+00	6.968850e-01	6.968850e-01	3.221738e-01	1.625382e-01	1.596356e-01	1.451304e-03	-1.944166e-20	-7.036741e-21	5.104397e-21	-4.484542e-21	9.588940e-21
250           	1.393890e+00	6.969448e-01	6.969448e-01	3.080337e-01	1.548576e-01	1.531761e-01	8.407734e-04	-1.945145e-20	-7.339845e-21	4.499419e-21	-5.090136e-21	9.589555e-21
